URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
-- https://www.swyx.io/,0.14s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/writing/getting-closure-on-hooks/,3.30s,52.74.166.77,,"{""JavaScript"": 2}"
---- https://www.swyx.io/ideas?filter=hashtag-react,5.73s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/ideas?filter=hashtag-tech,6.43s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/ideas?filter=hashtag-open source,7.18s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/ideas?filter=hashtag-learn in public,7.15s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/api-economy/,4.20s,52.74.166.77,,{}
---- https://www.swyx.io/api-economy,0.07s,52.74.166.77,,{}
---- https://www.swyx.io/dev-guide-to-tech-strategy/,2.88s,52.74.166.77,,{}
---- https://www.swyx.io/writing/no-code-lie/,3.42s,52.74.166.77,,{}
---- https://www.swyx.io/ideas?filter=hashtag-economics,4.27s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/ideas/?show=Talks,4.36s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/reactrally,4.73s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/part-time-creator-manifesto/,2.79s,52.74.166.77,,{}
---- https://www.swyx.io/swipe-files-strategy,2.55s,52.74.166.77,,{}
---- https://www.swyx.io/meta-creator-ceiling/,2.45s,52.74.166.77,,"{""C"": 2}"
---- https://www.swyx.io/friendcatchers/,3.01s,52.74.166.77,,{}
---- https://www.swyx.io/ideas?filter=hashtag-reflections,4.23s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/ideas?filter=hashtag-creators,4.41s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/quality-vs-consistency/,2.60s,52.74.166.77,,{}
-- https://www.swyx.io/js-third-age/,4.97s,52.74.166.77,,"{""JavaScript"": 17, ""Rust"": 2, ""TypeScript"": 2, ""Assembly"": 2}"
---- https://www.swyx.io/third-age-2022,2.45s,52.74.166.77,,"{""JavaScript"": 8, ""Python"": 4}"
---- https://www.swyx.io/writing/ie11-eol/,2.51s,52.74.166.77,,{}
---- https://www.swyx.io/ideas?filter=hashtag-javascript,3.45s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/writing/collapsing-layers/,2.51s,46.137.195.11,,"{""JavaScript"": 2, ""TypeScript"": 2}"
---- https://www.swyx.io/writing/js-20-years/,3.03s,46.137.195.11,,{}
---- https://www.swyx.io/writing/cloud-distros/,2.70s,46.137.195.11,,"{""C"": 2}"
---- https://www.swyx.io/writing/react-distros/,3.14s,46.137.195.11,,"{""JavaScript"": 8, ""TypeScript"": 4}"
---- https://www.swyx.io/writing/jobs-of-js-build-tools/,3.52s,46.137.195.11,,"{""JavaScript"": 42, ""TypeScript"": 4}"
---- https://www.swyx.io/ideas?filter=third%20age%20of,4.88s,46.137.195.11,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/speaking/svelte-space-elevator/,5.68s,46.137.195.11,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/ideas?filter=hashtag-trends,6.49s,46.137.195.11,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/subscribe,0.39s,52.74.166.77,,{}
-- https://www.swyx.io/learn-in-public/,2.88s,52.74.166.77,,"{""C"": 2}"
---- https://www.swyx.io/puwtpd/,2.69s,46.137.195.11,,"{""TypeScript"": 2}"
---- https://www.swyx.io/learning-gears/,2.84s,46.137.195.11,,"{""Go"": 4}"
---- https://www.swyx.io/ideas?filter=hashtag-advice,4.46s,46.137.195.11,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/learn-in-private,2.48s,46.137.195.11,,{}
---- https://www.swyx.io/big-l-notation,2.66s,46.137.195.11,,{}
---- https://www.swyx.io/writing/learn-in-public-hack,3.18s,46.137.195.11,,"{""TypeScript"": 2}"
---- https://www.swyx.io/ideas/?filter=open%20source%20your&show=Talk,3.90s,46.137.195.11,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/ideas?filter=hashtag-principles,4.57s,46.137.195.11,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
---- https://www.swyx.io/ideas/?filter=learn%20in%20public,6.81s,46.137.195.11,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/create-luck/,2.78s,52.74.166.77,,{}
-- https://www.swyx.io/learn-in-public,2.38s,52.74.166.77,,"{""C"": 2}"
-- https://www.swyx.io/electron-webview-popups,2.70s,52.74.166.77,,{}
-- https://www.swyx.io/about,0.41s,52.74.166.77,,"{""JavaScript"": 1, ""TypeScript"": 1}"
-- https://www.swyx.io/pypi-403,2.33s,52.74.166.77,,{}
-- https://www.swyx.io/solve-git-bad-object-head,2.31s,52.74.166.77,,{}
-- https://www.swyx.io/netlify-era-jamstack-end,2.51s,52.74.166.77,,"{""C"": 2}"
-- https://www.swyx.io/hooks,2.77s,52.74.166.77,,"{""JavaScript"": 2}"
-- https://www.swyx.io/ideas/?show=Talks&show=Podcasts,7.87s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/ideas?filter=babel%20macros&show=Talks,7.35s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/site.webmanifest,0.04s,52.74.166.77,,{}
-- https://www.swyx.io/why-temporal/,0.31s,52.74.166.77,,"{""C"": 4, ""Ruby"": 2, ""Python"": 2}"
-- https://www.swyx.io/early-cadence,0.04s,52.74.166.77,,{}
-- https://www.swyx.io/safari-pinned-tab.svg,2.21s,52.74.166.77,,{}
-- https://www.swyx.io/cloudflare-go/,2.90s,52.74.166.77,,"{""Go"": 2}"
-- https://www.swyx.io/ideas/?show=Essays,9.21s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/sg-guide,5.00s,52.74.166.77,,{}
-- https://www.swyx.io/ideas/?show=Podcast,1.57s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/ideas?filter=contributing%20to%20react,3.37s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/on-grind,2.65s,52.74.166.77,,{}
-- https://www.swyx.io/ai-landscape,2.96s,52.74.166.77,,{}
-- https://www.swyx.io/ideas,4.81s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
-- https://www.swyx.io/ideas?filter=learn%20in%20public&show=Talks&show=Tutorials&show=Notes,6.57s,52.74.166.77,,"{""Go"": 35, ""C"": 33, ""Python"": 53, ""TypeScript"": 71, ""JavaScript"": 135, ""Rust"": 5, ""C++"": 2, ""Java"": 10, ""Ruby"": 2, ""PHP"": 4, ""Haskell"": 5, ""Dart"": 1, ""Swift"": 5, ""Assembly"": 1}"
https://emptysqua.re/blog/,0.08s,52.74.166.77,,"{""Python"": 2, ""C"": 1}"
-- https://emptysqua.re/blog/about/,0.13s,52.74.166.77,,"{""C"": 1, ""Python"": 4}"
---- https://emptysqua.re/blog/speaking/,0.44s,52.74.166.77,,"{""Python"": 5}"
---- https://emptysqua.re/blog/architecture-open-source-applications-500-lines-published,0.08s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
-- https://emptysqua.re/blog/extreme-modelling-in-practice/,0.14s,52.74.166.77,,"{""C++"": 2, ""Python"": 1, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/distributedsystems/,0.05s,52.74.166.77,,{}
------ https://emptysqua.re/blog/review-cornus-atomic-commit-for-cloud-storage/,0.36s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/tag/distributedsystems/index.xml,0.43s,52.74.166.77,,"{""C++"": 1}"
------ https://emptysqua.re/blog/review-rex-replication/,0.44s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/review-distributed-reset/,0.45s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/2022-hpts-notes/,0.45s,52.74.166.77,,"{""Python"": 1, ""Rust"": 1, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/tag/distributedsystems/page/2,0.72s,52.74.166.77,,{}
------ https://emptysqua.re/blog/review-paxos-quorum-leases/,0.83s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/best/,0.43s,52.74.166.77,,{}
------ https://emptysqua.re/blog/tag/best/index.xml,0.56s,52.74.166.77,,"{""C++"": 1}"
------ https://emptysqua.re/blog/tag/best/page/2,0.99s,52.74.166.77,,{}
---- https://emptysqua.re/blog/tag/tla+/,0.10s,52.74.166.77,,{}
------ https://emptysqua.re/blog/tag/tla+/index.xml,0.69s,52.74.166.77,,"{""C++"": 1}"
------ https://emptysqua.re/blog/interactive-tla-plus/,0.69s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/python-language-summit-2020/,0.08s,52.74.166.77,,"{""Python"": 17, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/research/,0.44s,52.74.166.77,,{}
---- https://emptysqua.re/blog/american-religion-in-americas-time-of-crisis/,0.35s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/meteor-dharma-talk/,0.13s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/zmc-san-jacinto/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/zmc-white-flowers/,0.41s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/zmc-coco/,0.09s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/dharmatalk/,0.08s,52.74.166.77,,{}
---- https://emptysqua.re/blog/category/zen/,0.08s,52.74.166.77,,"{""Ruby"": 1}"
-- https://emptysqua.re/blog/pygotham-2019-asl-live-captioning-playbook/,0.14s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/heartwood-sutta/,0.32s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/python/,0.07s,52.74.166.77,,"{""Python"": 8}"
---- https://emptysqua.re/blog/tag/pygotham/,0.06s,52.74.166.77,,{}
-- https://emptysqua.re/blog/index.xml,0.15s,52.74.166.77,,"{""Java"": 1, ""Python"": 69, ""Ruby"": 1, ""Rust"": 1, ""C"": 1, ""C++"": 3}"
-- https://emptysqua.re/blog/falling-commitment-october-2023/,0.40s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/photography/,0.35s,52.74.166.77,,"{""Ruby"": 1}"
---- https://emptysqua.re/blog/tag/climbing/,0.35s,52.74.166.77,,{}
-- https://emptysqua.re/blog/peterskill-sept-2023/,0.39s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/understand-non-self-buddhism-game-of-life/,0.41s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/scout-mindset/,0.08s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/july-4-2021/,0.34s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/review-distributed-transactions-at-scale-dynamodb/,0.41s,52.74.166.77,,"{""Java"": 1, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/how-to-write-resilient-mongodb-applications,0.32s,52.74.166.77,,"{""Go"": 1, ""Python"": 1, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/review/,0.32s,52.74.166.77,,{}
---- https://emptysqua.re,0.28s,52.74.166.77,,"{""Python"": 2, ""C"": 1}"
-- https://emptysqua.re/blog/paxos-vs-raft/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/pycon-2021-coaching/,0.05s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/optimizing-mongodb-compound-indexes/,0.41s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/mongodb/,0.04s,52.74.166.77,,"{""Python"": 2}"
---- https://emptysqua.re/blog/tag/optimization/,0.07s,52.74.166.77,,{}
---- https://emptysqua.re/blog/eating-your-own-hamster-food/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/index/,0.16s,52.74.166.77,,{}
---- https://emptysqua.re/blog/in-transition/,0.14s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/programming/,0.08s,52.74.166.77,,"{""Python"": 1}"
-- https://emptysqua.re/blog/ordinary-zen/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/collapse-by-jared-diamond/,0.08s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/invitation-to-a-zen-street-retreat/,0.31s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
-- https://emptysqua.re/blog/johns-hopkins-psychedelics/,0.30s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/review-c5/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/words-born-when-i-was/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/psychedelic/,0.30s,52.74.166.77,,{}
-- https://emptysqua.re/blog/journal-of-the-plague-year/,0.29s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/how-buddhism-survived-japanese-internment/,0.31s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/who-can-you-trust/,0.90s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/e-store-and-p-store/,0.05s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/sanghas-supporting-refugees/,0.05s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/1pipe/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/meditation-at-home/,0.27s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/villagezendo/,0.39s,52.74.166.77,,{}
-- https://emptysqua.re/blog/photography/lower-east-side/,0.63s,52.74.166.77,,{}
---- https://portfolio.emptysqua.re/transitional-housing,0.45s,104.18.132.62,,{}
---- https://portfolio.emptysqua.re/new-york-zen,0.50s,104.18.132.62,,{}
---- https://portfolio.emptysqua.re/portraits,0.50s,104.18.132.62,,{}
---- https://portfolio.emptysqua.re/downtown,0.77s,104.18.132.62,,{}
---- https://portfolio.emptysqua.re/chicago,1.84s,104.18.132.62,,{}
---- https://portfolio.emptysqua.re/,1.98s,104.18.132.62,,{}
---- https://portfolio.emptysqua.re,1.96s,104.18.132.62,,{}
-- https://emptysqua.re/blog/ivan-climber/,0.05s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/you-look-so-zen/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/when-the-buddha-met-a-murderer/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/year-end-2019-photos/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/five-ways-to-establish-a-rock-solid-meditation-habit/,0.31s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/how-to-dissolve-the-self/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/all-posts/,0.34s,52.74.166.77,,{}
---- https://emptysqua.re/blog/all-posts/index.xml,0.05s,52.74.166.77,,{}
---- https://emptysqua.re/blog/falling-commitment-may-2023/,0.04s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/trad-climbing-camp-june-2023/,0.28s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/review-polardb-scc/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/review-selftune/,0.28s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/all-posts/page/2,0.64s,52.74.166.77,,"{""Python"": 1, ""Ruby"": 1}"
---- https://emptysqua.re/blog/review-queue-theory-book/,0.66s,52.74.166.77,,"{""JavaScript"": 1}"
-- http://emptysqua.re/photography/homeless-shelters/,1.07s,52.74.166.77,,{}
-- https://emptysqua.re/blog/mongodb-stable-api/,0.30s,52.74.166.77,,"{""Python"": 1, ""C++"": 1, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/tokudo-shomon/,0.04s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/consistency-aware-durability/,0.37s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/mongodbworld/,0.35s,52.74.166.77,,{}
-- https://emptysqua.re/blog/rip-shirley/,0.08s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/after-244-days-off/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/hamster/,0.06s,52.74.166.77,,{}
---- https://emptysqua.re/blog/category/uncategorized/,0.38s,52.74.166.77,,{}
-- https://emptysqua.re/blog/photography/new-york-city-zen/,1.34s,52.74.166.77,,{}
https://astral.sh/blog,0.08s,172.67.200.58,,"{""Python"": 28}"
-- https://astral.sh/static/safari-pinned-tab.svg,0.16s,172.67.200.58,,{}
-- https://astral.sh/,0.16s,172.67.200.58,,"{""Python"": 35}"
-- https://astral.sh/static/site.webmanifest,0.16s,172.67.200.58,,{}
-- https://astral.sh/private?post_id=6&key=SOME_KEY,0.20s,172.67.200.58,,"{""Python"": 19}"
---- https://astral.sh/404-2,0.26s,172.67.200.58,,"{""Python"": 19}"
-- https://astral.sh/blog/ruff-v0.0.278,0.20s,172.67.200.58,,"{""Python"": 3}"
---- https://astral.sh,0.09s,172.67.200.58,,"{""Python"": 35}"
---- https://astral.sh/blog/rss.xml,1.47s,172.67.200.58,,"{""Python"": 3}"
-- https://astral.sh/blog/ruff-v0.0.276,0.20s,172.67.200.58,,"{""Python"": 19}"
---- https://astral.sh/settings.md,0.10s,172.67.200.58,,"{""Python"": 19}"
-- https://astral.sh/ruff,0.35s,172.67.200.58,,"{""Python"": 31}"
-- https://astral.sh/blog/ruff-v0.1.0,0.20s,172.67.200.58,,"{""Python"": 3}"
-- https://astral.sh/blog/ruff-v0.0.283,0.20s,172.67.200.58,,"{""Python"": 31}"
-- https://astral.sh/blog/ruff-v0.0.285,0.20s,172.67.200.58,,"{""Python"": 7}"
-- https://astral.sh/blog/ruff-v0.0.281,0.20s,172.67.200.58,,"{""Python"": 9}"
-- https://astral.sh/blog/ruff-v0.0.292,0.21s,172.67.200.58,,"{""Python"": 9}"
-- https://astral.sh/about,0.32s,172.67.200.58,,"{""Python"": 31}"
-- https://astral.sh/blog/the-ruff-formatter,0.26s,172.67.200.58,,"{""Python"": 26}"
-- https://astral.sh/blog/announcing-astral-the-company-behind-ruff,0.30s,172.67.200.58,,"{""Python"": 31, ""Rust"": 2}"
https://go.dev,0.36s,216.239.34.21,,"{""Go"": 34}"
-- https://go.dev/solutions/,0.33s,216.239.34.21,,"{""Go"": 20}"
---- https://go.dev/security/policy,0.36s,216.239.34.21,,"{""Go"": 24}"
-- https://go.dev/learn/,0.32s,216.239.34.21,,"{""Go"": 42}"
---- https://go.dev/doc/install,0.45s,216.239.34.21,,"{""Go"": 28}"
---- https://go.dev/doc/,0.46s,216.239.34.21,,"{""Go"": 62, ""C"": 1}"
---- https://go.dev/doc/tutorial/create-module,0.34s,216.239.34.21,,"{""Go"": 32}"
---- https://go.dev/doc/tutorial/getting-started,0.34s,216.239.34.21,,"{""Go"": 30}"
-- https://go.dev/solutions/paypal,0.38s,216.239.34.21,,"{""Go"": 45, ""C++"": 1, ""Java"": 2}"
-- https://go.dev/brand,0.32s,216.239.34.21,,"{""Go"": 78}"
---- https://go.dev/blog/go-brand,0.38s,216.239.34.21,,"{""Go"": 25}"
-- https://go.dev/tour/,0.31s,216.239.34.21,,{}
---- https://go.dev/tour/list,0.37s,216.239.34.21,,{}
-- https://go.dev/blog,0.69s,216.239.34.21,,"{""Go"": 42}"
---- https://go.dev/blog/loopvar-preview,0.45s,216.239.34.21,,"{""Go"": 41}"
---- https://go.dev/blog/slog,0.46s,216.239.34.21,,"{""Go"": 35}"
---- https://go.dev/blog/type-inference,0.59s,216.239.34.21,,"{""Go"": 37, ""C"": 9}"
---- https://go.dev/blog/toolchain,0.55s,216.239.34.21,,"{""Go"": 69}"
---- https://go.dev/blog/rebuild,0.44s,216.239.34.21,,"{""Go"": 109, ""C"": 24, ""Perl"": 1}"
---- https://go.dev/blog/compat,0.43s,216.239.34.21,,"{""Go"": 93, ""C"": 1}"
---- https://go.dev/blog/feed.atom,1.26s,216.239.34.21,,"{""Go"": 323, ""C"": 34, ""JavaScript"": 1, ""Perl"": 1}"
---- https://go.dev/blog/pgo,0.45s,216.239.34.21,,"{""Go"": 39}"
---- https://go.dev/blog/deconstructing-type-parameters,0.38s,216.239.34.21,,"{""Go"": 23}"
---- https://go.dev/blog/wasi,0.35s,216.239.34.21,,"{""Go"": 39, ""JavaScript"": 1}"
---- https://go.dev/blog/all,0.63s,216.239.34.21,,"{""Go"": 289, ""C"": 1}"
---- https://go.dev/blog/gopls-scalability,0.45s,216.239.34.21,,"{""Go"": 35}"
-- https://go.dev/doc,0.70s,216.239.34.21,,"{""Go"": 62, ""C"": 1}"
---- https://go.dev/doc/modules/managing-dependencies,0.67s,216.239.34.21,,"{""Go"": 43}"
